pair,family_type,left_distribution,right_distribution,lineage_id,project,different_dimensions,comparable_dimensions,disagreement_proportion,differing,cohort
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/blueman-project/blueman::blueman-mechanism,https://github.com/blueman-project/blueman,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/bus1/dbus-broker::dbus-broker-launch,https://github.com/bus1/dbus-broker,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/cdown/zcfan::zcfan,https://github.com/cdown/zcfan,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/ckb-next/ckb-next::ckb-next-daemon,https://github.com/ckb-next/ckb-next,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/cminyard/ser2net::ser2net,https://github.com/cminyard/ser2net,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/containernetworking/plugins::dhcp,https://github.com/containernetworking/plugins,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/corosync/corosync-qdevice::corosync-qdevice,https://github.com/corosync/corosync-qdevice,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/corosync/corosync-qdevice::corosync-qnetd,https://github.com/corosync/corosync-qdevice,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/coturn/coturn::turnserver,https://github.com/coturn/coturn,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/cronie-crond/cronie::crond,https://github.com/cronie-crond/cronie,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/czerwonk/bird_exporter::prometheus-bird-exporter,https://github.com/czerwonk/bird_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/ddccontrol/ddccontrol::ddccontrol_service,https://github.com/ddccontrol/ddccontrol,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/dlundquist/sniproxy::sniproxy,https://github.com/dlundquist/sniproxy,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/evgeni/hdapsd::hdapsd,https://github.com/evgeni/hdapsd,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/evilsocket/opensnitch::opensnitchd,https://github.com/evilsocket/opensnitch,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/facebookincubator/oomd::oomd,https://github.com/facebookincubator/oomd,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/fujita/tgt::tgtd,https://github.com/fujita/tgt,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/gnosek/fcgiwrap::fcgiwrap,https://github.com/gnosek/fcgiwrap,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/gridcf/gct::globus-gridftp-server,https://github.com/gridcf/gct,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/gssapi/gssproxy::gssproxy,https://github.com/gssapi/gssproxy,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/hardinfo2/hardinfo2::upstream-unit::tools/hardinfo2.service,https://github.com/hardinfo2/hardinfo2,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/intel/ledmon::ledmon,https://github.com/intel/ledmon,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/intel/qatlib::qatmgr,https://github.com/intel/qatlib,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/intel/thermal_daemon::thermald,https://github.com/intel/thermal_daemon,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/jonnenauha/prometheus_varnish_exporter::prometheus-varnish-exporter,https://github.com/jonnenauha/prometheus_varnish_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/ksmtuned/ksmtuned::ksmctl,https://github.com/ksmtuned/ksmtuned,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/ksmtuned/ksmtuned::ksmtuned,https://github.com/ksmtuned/ksmtuned,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/latchset/clevis::clevis-luks-askpass,https://github.com/latchset/clevis,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/libratbag/libratbag::ratbagd,https://github.com/libratbag/libratbag,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-application-whitelisting/fapolicyd::upstream-unit::init/fapolicyd.service,https://github.com/linux-application-whitelisting/fapolicyd,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-msm/qbootctl::qbootctl,https://github.com/linux-msm/qbootctl,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-msm/tqftpserv::tqftpserv,https://github.com/linux-msm/tqftpserv,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-nvme/nvme-cli::upstream-unit::nvmf-autoconnect/systemd/nvmefc-boot-connections.service,https://github.com/linux-nvme/nvme-cli,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-rdma/opensm::sh,https://github.com/linux-rdma/opensm,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-rdma/rdma-core::ibacm,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-rdma/rdma-core::iwpmd,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-rdma/rdma-core::rdma-ndd,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linux-rdma/rdma-core::start_on_all_ports,https://github.com/linux-rdma/rdma-core,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/linuxdeepin/deepin-boot-maker::upstream-unit::src/service/data/deepin-boot-maker.service,https://github.com/linuxdeepin/deepin-boot-maker,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/logrotate/logrotate::upstream-unit::examples/logrotate.service,https://github.com/logrotate/logrotate,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/mikebrady/shairport-sync::shairport-sync,https://github.com/mikebrady/shairport-sync,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/nfs-ganesha/nfs-ganesha::bash,https://github.com/nfs-ganesha/nfs-ganesha,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/nfs-ganesha/nfs-ganesha::nfs-ganesha-config.sh,https://github.com/nfs-ganesha/nfs-ganesha,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/oliver006/redis_exporter::prometheus-redis-exporter,https://github.com/oliver006/redis_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/open-iscsi/open-isns::isnsd,https://github.com/open-iscsi/open-isns,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/open-iscsi/open-isns::isnsdd,https://github.com/open-iscsi/open-isns,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/open-iscsi/tcmu-runner::upstream-unit::tcmu-runner.service,https://github.com/open-iscsi/tcmu-runner,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/opencryptoki/opencryptoki::pkcsslotd,https://github.com/opencryptoki/opencryptoki,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/oracle/ktls-utils::upstream-unit::systemd/tlshd.service,https://github.com/oracle/ktls-utils,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/pendulum-project/ntpd-rs::ntp-daemon,https://github.com/pendulum-project/ntpd-rs,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/pendulum-project/ntpd-rs::upstream-unit::docs/examples/conf/ntpd-rs-metrics.service,https://github.com/pendulum-project/ntpd-rs,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/pmem/ndctl::upstream-unit::cxl/cxl-monitor.service,https://github.com/pmem/ndctl,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/pmem/ndctl::upstream-unit::ndctl/ndctl-monitor.service,https://github.com/pmem/ndctl,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/polkit-org/polkit::polkitd,https://github.com/polkit-org/polkit,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/pothosware/SoapyRemote::SoapySDRServer,https://github.com/pothosware/SoapyRemote,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/prometheus-community/elasticsearch_exporter::prometheus-elasticsearch-exporter,https://github.com/prometheus-community/elasticsearch_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/prometheus-community/ipmi_exporter::prometheus-ipmi-exporter,https://github.com/prometheus-community/ipmi_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/prometheus-community/postgres_exporter::prometheus-postgres-exporter,https://github.com/prometheus-community/postgres_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/prometheus/blackbox_exporter::prometheus-blackbox-exporter,https://github.com/prometheus/blackbox_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/prometheus/mysqld_exporter::prometheus-mysqld-exporter,https://github.com/prometheus/mysqld_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/prometheus/node_exporter::prometheus-node-exporter,https://github.com/prometheus/node_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/prometheus/snmp_exporter::prometheus-snmp-exporter,https://github.com/prometheus/snmp_exporter,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/pymumu/smartdns::smartdns,https://github.com/pymumu/smartdns,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/rfjakob/earlyoom::earlyoom,https://github.com/rfjakob/earlyoom,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/rpodgorny/uptimed::uptimed,https://github.com/rpodgorny/uptimed,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/rvaiya/keyd::keyd.rvaiya,https://github.com/rvaiya/keyd,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/sddm/sddm::sddm,https://github.com/sddm/sddm,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/skeeto/endlessh::endlessh,https://github.com/skeeto/endlessh,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/spanezz/nodm::sh,https://github.com/spanezz/nodm,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/systemd/systemd-bootchart::systemd-bootchart,https://github.com/systemd/systemd-bootchart,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/trojan-gfw/trojan::trojan,https://github.com/trojan-gfw/trojan,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/util-linux/util-linux::fstrim,https://github.com/util-linux/util-linux,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/util-linux/util-linux::uuidd,https://github.com/util-linux/util-linux,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/v2fly/v2ray-core::v2ray,https://github.com/v2fly/v2ray-core,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/vmatare/thinkfan::thinkfan,https://github.com/vmatare/thinkfan,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/vmatare/thinkfan::upstream-unit::rcscripts/systemd/thinkfan-wakeup.service,https://github.com/vmatare/thinkfan,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/vmware/open-vm-tools::VGAuthService,https://github.com/vmware/open-vm-tools,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/vmware/open-vm-tools::vmtoolsd,https://github.com/vmware/open-vm-tools,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/wb2osz/direwolf::direwolf,https://github.com/wb2osz/direwolf,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/ximion/btrfsd::btrfsd,https://github.com/ximion/btrfsd,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://github.com/zhuyaliang/group-service::group-admin-daemon,https://github.com/zhuyaliang/group-service,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://gitlab.com/interception/linux/tools::upstream-unit::udevmon.service,https://gitlab.com/interception/linux/tools,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://gitlab.freedesktop.org/bolt/bolt::boltd,https://gitlab.freedesktop.org/bolt/bolt,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy::iio-sensor-proxy,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://gitlab.freedesktop.org/hadess/low-memory-monitor::low-memory-monitor,https://gitlab.freedesktop.org/hadess/low-memory-monitor,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://gitlab.freedesktop.org/hadess/switcheroo-control::switcheroo-control,https://gitlab.freedesktop.org/hadess/switcheroo-control,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://gitlab.freedesktop.org/upower/power-profiles-daemon::power-profiles-daemon,https://gitlab.freedesktop.org/upower/power-profiles-daemon,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://grid.ncsa.illinois.edu/myproxy::upstream-unit::systemd/myproxy-server.service,https://grid.ncsa.illinois.edu/myproxy,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://hcpnet.free.fr/milter-greylist::milter-greylist,https://hcpnet.free.fr/milter-greylist,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://hitch-tls.org::hitch,https://hitch-tls.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://htcondor.org::upstream-unit::src/condor_examples/condor-annex-ec2.service,https://htcondor.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://htcondor.org::upstream-unit::src/condor_examples/condor.service,https://htcondor.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://httpd.apache.org::apachectl,https://httpd.apache.org,30,81,0.37037037037037035,True,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://httpd.apache.org::htcacheclean,https://httpd.apache.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://humdi.net/vnstat::vnstatd,https://humdi.net/vnstat,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://i2pd.website::i2pd,https://i2pd.website,13,81,0.16049382716049382,True,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://iwd.wiki.kernel.org::iwd,https://iwd.wiki.kernel.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://jabberd2.org::jabberd2-c2s,https://jabberd2.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://jabberd2.org::jabberd2-router,https://jabberd2.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://jabberd2.org::jabberd2-s2s,https://jabberd2.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://jabberd2.org::jabberd2-sm,https://jabberd2.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://jabberd2.org::true,https://jabberd2.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://kea.isc.org::kea-ctrl-agent,https://kea.isc.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://kea.isc.org::kea-dhcp-ddns,https://kea.isc.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://kea.isc.org::kea-dhcp4,https://kea.isc.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://kea.isc.org::kea-dhcp6,https://kea.isc.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://libreswan.org::pluto,https://libreswan.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::rpc.gssd,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/auth-rpcgss-module.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/fsidd.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/nfs-idmapd.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/nfs-mountd.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/nfs-server.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/nfs-utils.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/nfsdcld.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/rpc-statd-notify.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/rpc-statd.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linux-nfs.org::upstream-unit::systemd/rpc-svcgssd.service,https://linux-nfs.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linuxcontainers.org/incus::incus-agent,https://linuxcontainers.org/incus,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linuxcontainers.org/incus::incus-user,https://linuxcontainers.org/incus,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linuxcontainers.org/incus::startup,https://linuxcontainers.org/incus,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linuxcontainers.org::lxc-containers,https://linuxcontainers.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linuxcontainers.org::lxc-monitord,https://linuxcontainers.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linuxcontainers.org::lxc-net,https://linuxcontainers.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://linuxcontainers.org::lxcfs,https://linuxcontainers.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://lttng.org::lttng-sessiond,https://lttng.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://memcached.org::systemd-memcached-wrapper,https://memcached.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://mgetty.greenie.net::faxrunqd,https://mgetty.greenie.net,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://miniflux.app::miniflux,https://miniflux.app,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://mmonit.com/monit::monit,https://mmonit.com/monit,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://mosquitto.org::mosquitto,https://mosquitto.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://motion-project.github.io::motion,https://motion-project.github.io,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://net-snmp.sourceforge.net::snmpd,https://net-snmp.sourceforge.net,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://net-snmp.sourceforge.net::snmptrapd,https://net-snmp.sourceforge.net,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://networkmanager.dev::nm-dispatcher,https://networkmanager.dev,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://networkmanager.dev::nm-priv-helper,https://networkmanager.dev,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://networkupstools.org::upsd,https://networkupstools.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://networkupstools.org::upsmon,https://networkupstools.org,1,81,0.012345679012345678,True,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://nghttp2.org::nghttpx,https://nghttp2.org,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://ngircd.barton.de::ngircd,https://ngircd.barton.de,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://oidentd.janikrabe.com::sh,https://oidentd.janikrabe.com,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://omniorb.sourceforge.net::omniNames,https://omniorb.sourceforge.net,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://oss.oetiker.ch/mrtg::upstream-unit::contrib/debian-systemd/mrtg.service,https://oss.oetiker.ch/mrtg,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://pagure.io/certmonger::certmonger,https://pagure.io/certmonger,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://pagure.io/dlm::dlm_controld,https://pagure.io/dlm,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://pagure.io/numad::numad,https://pagure.io/numad,0,81,0.0,False,C1D
Debian ↔ Ubuntu,DERIVATIVE_FAMILY,debian,ubuntu,https://pagure.io/oddjob::oddjobd,https://pagure.io/oddjob,0,81,0.0,False,C1D
